id,scores
0,0.114031
1,0.111852
2,0.091708
3,0.140919
4,0.129838
5,0.111965
6,0.141755
7,0.112258
8,0.149321
9,0.126330
10,0.131886
11,0.127540
12,0.083722
13,0.116855
14,0.149041
15,0.126199
16,0.118866
17,0.128090
18,0.140117
19,0.140329
20,0.074964
21,0.101838
22,0.146002
23,0.142890
24,0.130097
25,0.092989
26,0.147550
27,0.084290
28,0.061425
29,0.143622
30,0.106480
31,0.107066
32,0.129375
33,0.129974
34,0.116774
35,0.128137
36,0.123871
37,0.109495
38,0.124283
39,0.133699
40,0.152740
41,0.130892
42,0.145775
43,0.147183
44,0.136015
45,0.135158
46,0.135153
47,0.116390
48,0.136773
49,0.120100
50,0.131787
51,0.066190
52,0.106391
53,0.137969
54,0.123655
55,0.112041
56,0.062593
57,0.140847
58,0.106869
59,0.142182
60,0.064887
61,0.137734
62,0.128408
63,0.068836
64,0.108266
65,0.124871
66,0.117714
67,0.146208
68,0.069334
69,0.103740
70,0.136237
71,0.127972
72,0.151235
73,0.122533
74,0.129586
75,0.109344
76,0.106382
77,0.144141
78,0.143719
79,0.121902
80,0.120055
81,0.109779
82,0.090481
83,0.113854
84,0.116770
85,0.123051
86,0.090402
87,0.125972
88,0.084886
89,0.110660
90,0.108290
91,0.115667
92,0.136679
93,0.124029
94,0.134962
95,0.112940
96,0.141163
97,0.124192
98,0.135526
99,0.149547
100,0.132266
101,0.111933
102,0.148885
103,0.135692
104,0.147324
105,0.142176
106,0.126236
107,0.112425
108,0.063938
109,0.109909
110,0.120792
111,0.055304
112,0.151888
113,0.137404
114,0.069006
115,0.133856
116,0.134141
117,0.080764
118,0.120146
119,0.081614
120,0.078961
121,0.036119
122,0.118190
123,0.115263
124,0.152987
125,0.131655
126,0.115203
127,0.114752
128,0.146415
129,0.124125
130,0.135477
131,0.119779
132,0.143994
133,0.144001
134,0.109620
135,0.104818
136,0.129933
137,0.135173
138,0.120199
139,0.130647
140,0.141236
141,0.124997
142,0.137522
143,0.114769
144,0.131646
145,0.122497
146,0.114146
147,0.131841
148,0.145189
149,0.100554
150,0.120775
151,0.116343
152,0.150936
153,0.146674
154,0.121505
155,0.116772
156,0.095502
157,0.106326
158,0.110963
159,0.102997
160,0.140158
161,0.089141
162,0.139014
163,0.128303
164,0.083797
165,0.112256
166,0.138657
167,0.129447
168,0.130123
169,0.115684
170,0.130386
171,0.102176
172,0.119298
173,0.129776
174,0.152373
175,0.123624
176,0.132806
177,0.142409
178,0.099234
179,0.095524
180,0.142875
181,0.091507
182,0.122973
183,0.135082
184,0.146013
185,0.100784
186,0.116766
187,0.074441
188,0.122023
189,0.094432
190,0.096831
191,0.126614
192,0.111880
193,0.103730
194,0.118061
195,0.140041
196,0.091171
197,0.125529
198,0.105435
199,0.114816
200,0.142803
201,0.138610
202,0.125536
203,0.103534
204,0.133490
205,0.139412
206,0.065428
207,0.112837
208,0.148673
209,0.062987
210,0.132293
211,0.147378
212,0.142233
213,0.083787
214,0.090886
215,0.110230
216,0.114416
217,0.136425
218,0.121723
219,0.118928
220,0.058042
221,0.099130
222,0.058624
223,0.127320
224,0.125749
225,0.111610
226,0.131083
227,0.142869
228,0.113670
229,0.060245
230,0.138126
231,0.147229
232,0.135400
233,0.098215
234,0.117966
235,0.109244
236,0.113285
237,0.130415
238,0.125615
239,0.121398
240,0.144157
241,0.092535
242,0.096513
243,0.127331
244,0.102796
245,0.117614
246,0.071894
247,0.145188
248,0.133998
249,0.061054
250,0.105910
251,0.147103
252,0.108482
253,0.065844
254,0.125826
255,0.102225
256,0.138089
257,0.129755
258,0.146586
259,0.118868
260,0.107920
261,0.118042
262,0.117455
263,0.122024
264,0.124498
265,0.116606
266,0.101000
267,0.145679
268,0.125281
269,0.147851
270,0.153248
271,0.140037
272,0.108258
273,0.121909
274,0.124458
275,0.131011
276,0.153007
277,0.068301
278,0.119370
279,0.116562
280,0.145944
281,0.090634
282,0.121213
283,0.060104
284,0.094213
285,0.148744
286,0.092225
287,0.125190
288,0.131465
289,0.138846
290,0.150227
291,0.122184
292,0.137354
293,0.074383
294,0.045960
295,0.124587
296,0.104056
297,0.126077
298,0.108118
299,0.101942
300,0.141135
301,0.132151
302,0.119569
303,0.091391
304,0.139546
305,0.130317
306,0.095881
307,0.139970
308,0.086149
309,0.147802
310,0.153325
311,0.120739
312,0.108668
313,0.145794
314,0.129541
315,0.145198
316,0.119367
317,0.080346
318,0.114394
319,0.141697
320,0.119872
321,0.119288
322,0.125562
323,0.101024
324,0.124599
325,0.084200
326,0.119578
327,0.102164
328,0.120842
329,0.117873
330,0.117498
331,0.123753
332,0.125562
333,0.113493
334,0.123211
335,0.127844
336,0.140852
337,0.120499
338,0.137439
339,0.078468
340,0.129100
341,0.091649
342,0.143725
343,0.120121
344,0.134509
345,0.145570
346,0.137107
347,0.077204
348,0.132674
349,0.114109
350,0.134852
351,0.141860
352,0.105729
353,0.139975
354,0.144793
355,0.139241
356,0.132684
357,0.142119
358,0.147453
359,0.098496
360,0.084246
361,0.114784
362,0.142306
363,0.139591
364,0.145000
365,0.100633
366,0.151842
367,0.109431
368,0.134376
369,0.136092
370,0.146163
371,0.118275
372,0.137777
373,0.134417
374,0.126351
375,0.077656
376,0.135220
377,0.119304
378,0.090629
379,0.142658
380,0.088058
381,0.102064
382,0.144227
383,0.138442
384,0.123570
385,0.061321
386,0.092780
387,0.132877
388,0.140510
389,0.143647
390,0.124401
391,0.087036
392,0.098055
393,0.110898
394,0.140369
395,0.114773
396,0.142225
397,0.143296
398,0.151126
399,0.086243
400,0.083204
401,0.129189
402,0.133285
403,0.124533
404,0.111644
405,0.102604
406,0.141185
407,0.124101
408,0.151319
409,0.137597
410,0.099649
411,0.131642
412,0.149645
413,0.137616
414,0.125339
415,0.108306
416,0.145633
417,0.133799
418,0.140926
419,0.143033
420,0.142221
421,0.116619
422,0.140091
423,0.145125
424,0.085371
425,0.120805
426,0.069579
427,0.079224
428,0.133134
429,0.061429
430,0.130430
431,0.120476
432,0.105525
433,0.111660
434,0.120198
435,0.079562
436,0.142925
437,0.130620
438,0.126986
439,0.119500
440,0.044461
441,0.148142
442,0.139448
443,0.142726
444,0.124289
445,0.117073
446,0.116406
447,0.143113
448,0.097477
449,0.121509
450,0.150313
451,0.109953
452,0.100135
453,0.090776
454,0.152707
455,0.145095
456,0.135667
457,0.107665
458,0.072210
459,0.125966
460,0.126310
461,0.112785
462,0.055013
463,0.140114
464,0.032894
465,0.103475
466,0.151536
467,0.100193
468,0.099650
469,0.106654
470,0.144054
471,0.132992
472,0.138390
473,0.079994
474,0.126299
475,0.142792
476,0.127587
477,0.099487
478,0.118984
479,0.123159
480,0.123357
481,0.116321
482,0.144603
483,0.089954
484,0.151849
485,0.109690
486,0.104350
487,0.130063
488,0.102675
489,0.097919
490,0.111193
491,0.122394
492,0.139884
493,0.105916
494,0.090896
495,0.095061
496,0.125717
497,0.115055
498,0.131655
499,0.118541
500,0.125713
501,0.128631
502,0.143922
503,0.121887
504,0.081136
505,0.121787
506,0.092029
507,0.141123
508,0.139184
509,0.107731
510,0.149308
511,0.120639
512,0.115692
513,0.129078
514,0.141691
515,0.086235
516,0.087240
517,0.110141
518,0.131077
519,0.083349
520,0.128125
521,0.099861
522,0.121592
523,0.136061
524,0.085615
525,0.124117
526,0.056972
527,0.118761
528,0.069155
529,0.132071
530,0.117575
531,0.115808
532,0.120892
533,0.119208
534,0.116543
535,0.126613
536,0.133100
537,0.126797
538,0.150032
539,0.110159
540,0.130845
541,0.130980
542,0.115193
543,0.130401
544,0.096270
545,0.126943
546,0.108418
547,0.136058
548,0.091578
549,0.109556
550,0.133567
551,0.097557
552,0.139494
553,0.140783
554,0.096972
555,0.109952
556,0.146373
557,0.095090
558,0.124055
559,0.105096
560,0.139380
561,0.099341
562,0.101142
563,0.089819
564,0.131095
565,0.104542
566,0.142502
567,0.128547
568,0.104920
569,0.117159
570,0.076035
571,0.120892
572,0.146375
573,0.144466
574,0.146249
575,0.126357
576,0.131428
577,0.082589
578,0.129986
579,0.124983
580,0.134634
581,0.110441
582,0.110528
583,0.136314
584,0.137172
585,0.131227
586,0.137347
587,0.132223
588,0.144536
589,0.132866
590,0.141827
591,0.078963
592,0.127979
593,0.137661
594,0.132539
595,0.135258
596,0.079760
597,0.116557
598,0.095759
599,0.127317
600,0.148768
601,0.132234
602,0.122521
603,0.091874
604,0.154800
605,0.114575
606,0.059411
607,0.120683
608,0.115509
609,0.139312
610,0.098853
